SalesOrderID,RevisionNumber,OrderDate,DueDate,ShipDate,Status,OnlineOrderFlag,SalesOrderNumber,PurchaseOrderNumber,AccountNumber,CustomerID,SalesPersonID,TerritoryID,BillToAddressID,ShipToAddressID,ShipMethodID,CreditCardID,CreditCardApprovalCode,CurrencyRateID,SubTotal,TaxAmt,Freight,TotalDue,Comment,rowguid,ModifiedDate
45095,8,00:00.0,00:00.0,00:00.0,5,1,SO45095,NULL,10-4030-011394,11394,NULL,10,29302,29302,1,NULL,NULL,2432,3399.99,271.9992,84.9998,3756.989,NULL,1FD15D6A-9D9F-481C-99D8-9465E033548E,00:00.0
45096,8,00:00.0,00:00.0,00:00.0,5,1,SO45096,NULL,10-4030-012483,12483,NULL,7,19106,19106,1,13840,131774Vi71738,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,523B1F7B-A1E8-42FB-A032-879A2DD9594A,00:00.0
45097,8,00:00.0,00:00.0,00:00.0,5,1,SO45097,NULL,10-4030-029151,29151,NULL,4,15819,15819,1,7651,532744Vi39633,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,A03455E5-AFE7-47C7-8BA9-B47765DC877F,00:00.0
45098,8,00:00.0,00:00.0,00:00.0,5,1,SO45098,NULL,10-4030-029167,29167,NULL,1,21275,21275,1,1705,133561Vi8759,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,D0FBEF27-47D6-45C9-922F-874291E512A2,00:00.0
45099,8,00:00.0,00:00.0,00:00.0,5,1,SO45099,NULL,10-4030-029174,29174,NULL,1,13627,13627,1,13494,233566Vi69900,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,09BC1B3E-DBAC-4D07-880C-0DDBFF545691,00:00.0
45100,8,00:00.0,00:00.0,00:00.0,5,1,SO45100,NULL,10-4030-019428,19428,NULL,8,25120,25120,1,11196,932689Vi57758,NULL,699.0982,55.9279,17.4775,772.5036,NULL,93529A15-5D2C-49F6-98F0-612D67FCBC10,00:00.0
45101,8,00:00.0,00:00.0,00:00.0,5,1,SO45101,NULL,10-4030-022748,22748,NULL,6,25189,25189,1,8322,332730Vi43103,2440,3578.27,286.2616,89.4568,3953.9884,NULL,7AD9B7CC-7D6E-4A6C-BE6F-A0D740C132AC,00:00.0
45102,8,00:00.0,00:00.0,00:00.0,5,1,SO45102,NULL,10-4030-029274,29274,NULL,4,13152,13152,1,12009,533592Vi62080,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,5A02A374-EFB5-462C-AF26-D3FA7B23BD85,00:00.0
45103,8,00:00.0,00:00.0,00:00.0,5,1,SO45103,NULL,10-4030-029140,29140,NULL,1,23378,23378,1,11944,1232731Vi61736,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,35F45A93-A5A0-4979-8B44-476D5F849495,00:00.0
45104,8,00:00.0,00:00.0,00:00.0,5,1,SO45104,NULL,10-4030-029142,29142,NULL,4,21476,21476,1,18720,632733Vi97325,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C9B41EFF-412D-4E7E-90F2-52B9F51A4006,00:00.0
45105,8,00:00.0,00:00.0,00:00.0,5,1,SO45105,NULL,10-4030-022765,22765,NULL,6,24835,24835,1,13273,132736Vi68841,2451,3578.27,286.2616,89.4568,3953.9884,NULL,3415D324-3250-45CA-97EA-D5B7D59C57EF,00:00.0
45106,8,00:00.0,00:00.0,00:00.0,5,1,SO45106,NULL,10-4030-019987,19987,NULL,6,21211,21211,1,4142,1133302Vi21744,2451,3374.99,269.9992,84.3748,3729.364,NULL,46C8DACF-4511-49BF-AE82-FFD490914D97,00:00.0
45107,8,00:00.0,00:00.0,00:00.0,5,1,SO45107,NULL,10-4030-029275,29275,NULL,4,21216,21216,1,9170,433593Vi47349,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,2E8415F6-0A32-4D31-B940-FF6531FBA0A7,00:00.0
45108,8,00:00.0,00:00.0,00:00.0,5,1,SO45108,NULL,10-4030-022975,22975,NULL,6,18667,18667,1,98,233597Vi520,2451,3578.27,286.2616,89.4568,3953.9884,NULL,001F406E-8AC5-4961-AD54-4884B2CA8283,00:00.0
45109,8,00:00.0,00:00.0,00:00.0,5,1,SO45109,NULL,10-4030-014937,14937,NULL,10,18383,18383,1,14898,731767Vi77185,2465,3578.27,286.2616,89.4568,3953.9884,NULL,CF7AC6CF-DAFD-4398-9BDB-BE9FB89BB770,00:00.0
45110,8,00:00.0,00:00.0,00:00.0,5,1,SO45110,NULL,10-4030-018710,18710,NULL,9,26077,26077,1,12268,734364Vi63419,2460,3578.27,286.2616,89.4568,3953.9884,NULL,6C006DCF-EE96-40E2-B66F-43B62DCF1E63,00:00.0
45111,8,00:00.0,00:00.0,00:00.0,5,1,SO45111,NULL,10-4030-025713,25713,NULL,9,15183,15183,1,11500,534575Vi59346,2460,699.0982,55.9279,17.4775,772.5036,NULL,93FCB722-C657-4FF8-83B2-4E7CF6622BCF,00:00.0
45112,8,00:00.0,00:00.0,00:00.0,5,1,SO45112,NULL,10-4030-020558,20558,NULL,10,28273,28273,1,8707,1035719Vi44948,2465,699.0982,55.9279,17.4775,772.5036,NULL,CC49B9ED-9D90-4A28-B04A-877C33E8BC6E,00:00.0
45113,8,00:00.0,00:00.0,00:00.0,5,1,SO45113,NULL,10-4030-029141,29141,NULL,4,14034,14034,1,5989,532732Vi31171,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,365AB8E9-9AAC-4641-A489-725710C51F6D,00:00.0
45114,8,00:00.0,00:00.0,00:00.0,5,1,SO45114,NULL,10-4030-029146,29146,NULL,1,22939,22939,1,1913,132738Vi9927,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,28B87C83-FADB-498A-8144-61CE4F218F64,00:00.0
45115,8,00:00.0,00:00.0,00:00.0,5,1,SO45115,NULL,10-4030-025984,25984,NULL,4,19608,19608,1,18499,433305Vi96107,NULL,3374.99,269.9992,84.3748,3729.364,NULL,B7F2BF68-1752-4895-B8F0-A4A005014D81,00:00.0
45116,8,00:00.0,00:00.0,00:00.0,5,1,SO45116,NULL,10-4030-029204,29204,NULL,1,15321,15321,1,10274,633572Vi53032,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,54FEAE9D-D0F2-40AA-AA3B-E5FC0B9E99AB,00:00.0
45117,8,00:00.0,00:00.0,00:00.0,5,1,SO45117,NULL,10-4030-014727,14727,NULL,1,12711,12711,1,3807,733724Vi20041,NULL,699.0982,55.9279,17.4775,772.5036,NULL,0C1D4FBD-85DE-4CB7-9CD2-DBC72D130B2D,00:00.0
45118,8,00:00.0,00:00.0,00:00.0,5,1,SO45118,NULL,10-4030-018722,18722,NULL,9,23556,23556,1,4120,1134368Vi21624,2471,3578.27,286.2616,89.4568,3953.9884,NULL,8A465CB7-BD47-48AC-852E-AA75BD6B65A3,00:00.0
45119,8,00:00.0,00:00.0,00:00.0,5,1,SO45119,NULL,10-4030-018740,18740,NULL,9,25765,25765,1,13611,1234380Vi70549,2471,3578.27,286.2616,89.4568,3953.9884,NULL,2D949BBC-6733-44EE-9031-C6B3323C4AE2,00:00.0
45120,8,00:00.0,00:00.0,00:00.0,5,1,SO45120,NULL,10-4030-011751,11751,NULL,9,28561,28561,1,8464,735006Vi43792,2471,3399.99,271.9992,84.9998,3756.989,NULL,7E04CFEA-79D9-4C8D-88CD-FA0D91DC6EC8,00:00.0
45121,8,00:00.0,00:00.0,00:00.0,5,1,SO45121,NULL,10-4030-029169,29169,NULL,1,28486,28486,1,4734,633564Vi24833,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,AE83359B-8C66-4F70-8773-28DDBC1039CD,00:00.0
45122,8,00:00.0,00:00.0,00:00.0,5,1,SO45122,NULL,10-4030-029236,29236,NULL,4,26041,26041,1,8149,833578Vi42236,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,E0F53AE5-1CA9-4D9F-BCB2-F7F2E7C0FFD8,00:00.0
45123,8,00:00.0,00:00.0,00:00.0,5,1,SO45123,NULL,10-4030-022971,22971,NULL,6,29790,29790,1,NULL,NULL,2484,3578.27,286.2616,89.4568,3953.9884,NULL,936C4446-CEF2-45EC-B0A3-C14635436FE9,00:00.0
45124,8,00:00.0,00:00.0,00:00.0,5,1,SO45124,NULL,10-4030-018725,18725,NULL,9,25312,25312,1,12796,534371Vi66187,2482,3578.27,286.2616,89.4568,3953.9884,NULL,C31B2A5F-1463-4EE6-99E3-79B0579BAFA1,00:00.0
45125,8,00:00.0,00:00.0,00:00.0,5,1,SO45125,NULL,10-4030-018708,18708,NULL,9,15608,15608,1,800,1135652Vi4067,2482,3578.27,286.2616,89.4568,3953.9884,NULL,C5E5854A-9D22-44AA-8ED8-E3775355FC9D,00:00.0
45126,8,00:00.0,00:00.0,00:00.0,5,1,SO45126,NULL,10-4030-012480,12480,NULL,7,19692,19692,1,15292,831773Vi79069,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,742EF278-1F85-456D-8458-9956E7B714F5,00:00.0
45127,8,00:00.0,00:00.0,00:00.0,5,1,SO45127,NULL,10-4030-029158,29158,NULL,1,13803,13803,1,8821,1033557Vi45521,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,B35EE9E6-8D85-454D-B65E-5AF66F8836AF,00:00.0
45128,8,00:00.0,00:00.0,00:00.0,5,1,SO45128,NULL,10-4030-018726,18726,NULL,9,25449,25449,1,9810,134372Vi50551,2493,3578.27,286.2616,89.4568,3953.9884,NULL,20E6CD7C-A315-4724-A852-B37C922CB585,00:00.0
45129,8,00:00.0,00:00.0,00:00.0,5,1,SO45129,NULL,10-4030-011759,11759,NULL,9,21307,21307,1,7130,835009Vi37001,2493,3374.99,269.9992,84.3748,3729.364,NULL,BA3C33C5-9474-401A-B709-ED65B77F541D,00:00.0
45130,8,00:00.0,00:00.0,00:00.0,5,1,SO45130,NULL,10-4030-014975,14975,NULL,10,13535,13535,1,3323,931776Vi17483,2509,3578.27,286.2616,89.4568,3953.9884,NULL,93C798DE-256E-40A5-A038-793BD6680BDE,00:00.0
45131,8,00:00.0,00:00.0,00:00.0,5,1,SO45131,NULL,10-4030-025979,25979,NULL,1,13173,13173,1,16787,133301Vi86940,NULL,3399.99,271.9992,84.9998,3756.989,NULL,E2210C3A-245B-4CA5-B50C-CFD1BF84ECFB,00:00.0
45132,8,00:00.0,00:00.0,00:00.0,5,1,SO45132,NULL,10-4030-025985,25985,NULL,4,27153,27153,1,13445,1133306Vi69640,NULL,3374.99,269.9992,84.3748,3729.364,NULL,3442598C-A0BA-4C52-A8C8-A16CD9262078,00:00.0
45133,8,00:00.0,00:00.0,00:00.0,5,1,SO45133,NULL,10-4030-029163,29163,NULL,1,24145,24145,1,4375,1233558Vi22935,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,55A236CB-E92F-477E-A62D-1B755BBC135D,00:00.0
45134,8,00:00.0,00:00.0,00:00.0,5,1,SO45134,NULL,10-4030-022895,22895,NULL,6,14098,14098,1,8664,733563Vi44711,2506,3578.27,286.2616,89.4568,3953.9884,NULL,6D1988A3-81D3-4ACD-950A-EE562F287C12,00:00.0
45135,8,00:00.0,00:00.0,00:00.0,5,1,SO45135,NULL,10-4030-029264,29264,NULL,4,17002,17002,1,5428,1033590Vi28434,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,6E294731-A506-42E8-9EE3-A5E8A3C3BD68,00:00.0
45136,8,00:00.0,00:00.0,00:00.0,5,1,SO45136,NULL,10-4030-019084,19084,NULL,9,21404,21404,1,12160,534280Vi62867,2504,3578.27,286.2616,89.4568,3953.9884,NULL,6CCDB7EF-341E-427C-A06C-B12939D10CF2,00:00.0
45137,8,00:00.0,00:00.0,00:00.0,5,1,SO45137,NULL,10-4030-018735,18735,NULL,9,15167,15167,1,10914,334375Vi56261,2504,3578.27,286.2616,89.4568,3953.9884,NULL,8891B72C-73D8-4B63-AC3C-A71ADF055828,00:00.0
45138,8,00:00.0,00:00.0,00:00.0,5,1,SO45138,NULL,10-4030-011452,11452,NULL,9,27815,27815,1,964,1234992Vi4829,2504,3374.99,269.9992,84.3748,3729.364,NULL,2EEDBF42-2587-4DD8-8682-DE46D0DEAE39,00:00.0
45139,8,00:00.0,00:00.0,00:00.0,5,1,SO45139,NULL,10-4030-012468,12468,NULL,7,18194,18194,1,15972,131769Vi82558,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,BE5CF925-6DCC-40EE-8D89-CEBF17305B13,00:00.0
45140,8,00:00.0,00:00.0,00:00.0,5,1,SO45140,NULL,10-4030-012485,12485,NULL,7,28080,28080,1,13603,431775Vi70511,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,D7A7F3FB-E71E-4707-83B6-9B56D4C3BC23,00:00.0
45141,8,00:00.0,00:00.0,00:00.0,5,1,SO45141,NULL,10-4030-029222,29222,NULL,4,24994,24994,1,2268,733576Vi11848,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,4AF0EBF0-E2B0-4FF9-9473-1DF33FA8B928,00:00.0
45142,8,00:00.0,00:00.0,00:00.0,5,1,SO45142,NULL,10-4030-022901,22901,NULL,6,11931,11931,1,9825,633583Vi50621,2517,3578.27,286.2616,89.4568,3953.9884,NULL,B9DA9B6F-C1ED-4A9F-B44E-ABEB6999413A,00:00.0
45143,8,00:00.0,00:00.0,00:00.0,5,1,SO45143,NULL,10-4030-029278,29278,NULL,4,19240,19240,1,4380,533596Vi22986,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,BB0DDE28-1023-4970-9104-53AA9B0AE61D,00:00.0
45144,8,00:00.0,00:00.0,00:00.0,5,1,SO45144,NULL,10-4030-019093,19093,NULL,9,29123,29123,1,7038,934282Vi36555,2515,3578.27,286.2616,89.4568,3953.9884,NULL,8305DF6D-EAD4-41EB-BE28-3003158112F1,00:00.0
45145,8,00:00.0,00:00.0,00:00.0,5,1,SO45145,NULL,10-4030-018716,18716,NULL,9,13400,13400,1,2595,834365Vi13514,2515,3578.27,286.2616,89.4568,3953.9884,NULL,82E368F5-41EE-4A29-A700-7043D20F5979,00:00.0
45146,8,00:00.0,00:00.0,00:00.0,5,1,SO45146,NULL,10-4030-014950,14950,NULL,10,19504,19504,1,10346,431771Vi53398,2531,3578.27,286.2616,89.4568,3953.9884,NULL,C7EDC338-8EBC-4823-91EC-329FF0A26B2A,00:00.0
45147,8,00:00.0,00:00.0,00:00.0,5,1,SO45147,NULL,10-4030-029166,29166,NULL,4,21435,21435,1,6033,333559Vi31376,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,E7CDCB47-C9EB-4C8B-9EC9-4B727AFB662D,00:00.0
45148,8,00:00.0,00:00.0,00:00.0,5,1,SO45148,NULL,10-4030-014656,14656,NULL,1,12968,12968,1,6888,733717Vi35888,NULL,699.0982,55.9279,17.4775,772.5036,NULL,BA4FDE1A-8FB1-485E-AC61-4EF8A7112D3D,00:00.0
45149,8,00:00.0,00:00.0,00:00.0,5,1,SO45149,NULL,10-4030-014941,14941,NULL,10,28648,28648,1,2403,931768Vi12521,2542,3578.27,286.2616,89.4568,3953.9884,NULL,4DE8DFFE-3848-4AFD-9F98-5A3A21C51BB2,00:00.0
45150,8,00:00.0,00:00.0,00:00.0,5,1,SO45150,NULL,10-4030-025980,25980,NULL,1,20098,20098,1,3775,433303Vi19876,NULL,3399.99,271.9992,84.9998,3756.989,NULL,3AC9E428-249F-4F28-A75E-B69B37DD8873,00:00.0
45151,8,00:00.0,00:00.0,00:00.0,5,1,SO45151,NULL,10-4030-029202,29202,NULL,1,25978,25978,1,3955,1233570Vi20815,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,167FC1AA-4B66-46E0-9FB8-E2A1B3308BA6,00:00.0
45152,8,00:00.0,00:00.0,00:00.0,5,1,SO45152,NULL,10-4030-029276,29276,NULL,1,11909,11909,1,1707,633594Vi8776,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,D3273EAA-98BA-46CB-8C40-D2DBD0B2DE55,00:00.0
45153,8,00:00.0,00:00.0,00:00.0,5,1,SO45153,NULL,10-4030-019089,19089,NULL,9,16694,16694,1,1811,1134281Vi9338,2537,3578.27,286.2616,89.4568,3953.9884,NULL,F433C271-CBC4-4F60-8623-B45002E24496,00:00.0
45154,8,00:00.0,00:00.0,00:00.0,5,1,SO45154,NULL,10-4030-018767,18767,NULL,9,28118,28118,1,1608,1034384Vi8240,2537,3578.27,286.2616,89.4568,3953.9884,NULL,E8133F18-753B-4C1D-9B41-F0C4DFD4A384,00:00.0
45155,8,00:00.0,00:00.0,00:00.0,5,1,SO45155,NULL,10-4030-018900,18900,NULL,9,23601,23601,1,9466,434388Vi48804,2537,3578.27,286.2616,89.4568,3953.9884,NULL,7979B9FD-BA17-4934-AA92-4C2A44645D5B,00:00.0
45156,8,00:00.0,00:00.0,00:00.0,5,1,SO45156,NULL,10-4030-011465,11465,NULL,9,22154,22154,1,10827,735003Vi55865,2537,3399.99,271.9992,84.9998,3756.989,NULL,6D59E6FF-66A3-42E4-A93A-4ABA4A52C1FD,00:00.0
45157,8,00:00.0,00:00.0,00:00.0,5,1,SO45157,NULL,10-4030-011750,11750,NULL,9,25450,25450,1,12394,235005Vi64091,2537,3399.99,271.9992,84.9998,3756.989,NULL,AB9ED283-7B26-443B-A372-8CDBA07976D0,00:00.0
45158,8,00:00.0,00:00.0,00:00.0,5,1,SO45158,NULL,10-4030-028419,28419,NULL,7,15245,15245,1,2296,531651Vi12031,NULL,3399.99,271.9992,84.9998,3756.989,NULL,5AEEB4EF-11D4-4882-8A17-9D203BF5F3A7,00:00.0
45159,8,00:00.0,00:00.0,00:00.0,5,1,SO45159,NULL,10-4030-011400,11400,NULL,10,17631,17631,1,8486,331657Vi43879,2553,3374.99,269.9992,84.3748,3729.364,NULL,737D465D-EAA8-4910-A8D7-3F2EA6957F44,00:00.0
45160,8,00:00.0,00:00.0,00:00.0,5,1,SO45160,NULL,10-4030-014984,14984,NULL,10,16688,16688,1,18063,431778Vi93729,2553,3578.27,286.2616,89.4568,3953.9884,NULL,8D1486DD-9046-44D7-95F4-2B382AE3AC10,00:00.0
45161,8,00:00.0,00:00.0,00:00.0,5,1,SO45161,NULL,10-4030-025978,25978,NULL,4,19099,19099,1,4461,433300Vi23400,NULL,3374.99,269.9992,84.3748,3729.364,NULL,962A9050-07C0-4DC5-AE3C-5D90F671B87C,00:00.0
45162,8,00:00.0,00:00.0,00:00.0,5,1,SO45162,NULL,10-4030-018721,18721,NULL,9,11742,11742,1,17802,534367Vi92392,2548,3578.27,286.2616,89.4568,3953.9884,NULL,CA8585D9-DA14-4E30-B0B9-11387FF5C55B,00:00.0
45163,8,00:00.0,00:00.0,00:00.0,5,1,SO45163,NULL,10-4030-025714,25714,NULL,9,19290,19290,1,2966,434576Vi15500,2548,699.0982,55.9279,17.4775,772.5036,NULL,7F8873DF-DFC6-45A5-BA2F-70AF54A8C22D,00:00.0
45164,8,00:00.0,00:00.0,00:00.0,5,1,SO45164,NULL,10-4030-011453,11453,NULL,9,13061,13061,1,14764,134993Vi76514,2548,3374.99,269.9992,84.3748,3729.364,NULL,D5E98349-D8A3-4F0F-BD8C-E3BCD6E65B48,00:00.0
45165,8,00:00.0,00:00.0,00:00.0,5,1,SO45165,NULL,10-4030-022881,22881,NULL,6,12808,12808,1,18116,532742Vi93952,2561,3578.27,286.2616,89.4568,3953.9884,NULL,04362035-FCD6-4AEE-80E3-A3862C43FDF7,00:00.0
45166,8,00:00.0,00:00.0,00:00.0,5,1,SO45166,NULL,10-4030-019083,19083,NULL,9,24293,24293,1,7859,434279Vi40674,2559,3578.27,286.2616,89.4568,3953.9884,NULL,CADFEDB8-CF42-4C4B-BBB7-43700D2BC875,00:00.0
45167,8,00:00.0,00:00.0,00:00.0,5,1,SO45167,NULL,10-4030-018706,18706,NULL,9,14690,14690,1,8980,234362Vi46296,2559,3578.27,286.2616,89.4568,3953.9884,NULL,D463CF3D-47FB-4B3D-B735-EDFCE30C4565,00:00.0
45168,8,00:00.0,00:00.0,00:00.0,5,1,SO45168,NULL,10-4030-018738,18738,NULL,9,20962,20962,1,13051,934378Vi67539,2559,3578.27,286.2616,89.4568,3953.9884,NULL,A5A590FE-6CD6-4BBA-B4D5-0E425A26B2E9,00:00.0
45169,8,00:00.0,00:00.0,00:00.0,5,1,SO45169,NULL,10-4030-018766,18766,NULL,9,25774,25774,1,12945,234383Vi66953,2559,3578.27,286.2616,89.4568,3953.9884,NULL,25163C82-DC5E-45C3-9508-063BC2441195,00:00.0
45170,8,00:00.0,00:00.0,00:00.0,5,1,SO45170,NULL,10-4030-011462,11462,NULL,9,11413,11413,1,11415,1235001Vi58872,2559,3374.99,269.9992,84.3748,3729.364,NULL,26A38E8B-9AB9-4C8C-A961-CEA5AC6BBA39,00:00.0
45171,8,00:00.0,00:00.0,00:00.0,5,1,SO45171,NULL,10-4030-011754,11754,NULL,9,15311,15311,1,2260,435007Vi11827,2559,3399.99,271.9992,84.9998,3756.989,NULL,AA8CFEEB-ACD5-4643-9722-DF631FE5D752,00:00.0
45172,8,00:00.0,00:00.0,00:00.0,5,1,SO45172,NULL,10-4030-018008,18008,NULL,7,18790,18790,1,16862,632685Vi87400,NULL,699.0982,55.9279,17.4775,772.5036,NULL,20F0A11F-C62D-46A0-8FBA-71A7EA88BEF5,00:00.0
45173,8,00:00.0,00:00.0,00:00.0,5,1,SO45173,NULL,10-4030-029157,29157,NULL,4,23031,23031,1,786,932748Vi4000,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,E2DAE8CC-4B6D-4465-9A59-6899A7B0885B,00:00.0
45174,8,00:00.0,00:00.0,00:00.0,5,1,SO45174,NULL,10-4030-029198,29198,NULL,4,17391,17391,1,2625,833568Vi13652,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,98BE9915-70CD-4B53-942E-4555C693D97B,00:00.0
45175,8,00:00.0,00:00.0,00:00.0,5,1,SO45175,NULL,10-4030-029238,29238,NULL,4,22480,22480,1,14692,833580Vi76184,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,FD41A829-F6BE-4DE9-AE91-27608E84F0BF,00:00.0
45176,8,00:00.0,00:00.0,00:00.0,5,1,SO45176,NULL,10-4030-029254,29254,NULL,1,18580,18580,1,4196,633585Vi22071,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,01436DE5-791C-4DF1-B582-78983CCBE1FB,00:00.0
45177,8,00:00.0,00:00.0,00:00.0,5,1,SO45177,NULL,10-4030-018903,18903,NULL,9,22135,22135,1,16906,334390Vi87640,2570,3578.27,286.2616,89.4568,3953.9884,NULL,F2F05EDA-E5E0-481F-96C4-581300D295E9,00:00.0
45178,8,00:00.0,00:00.0,00:00.0,5,1,SO45178,NULL,10-4030-011456,11456,NULL,9,22629,22629,1,2017,1234996Vi10506,2570,3399.99,271.9992,84.9998,3756.989,NULL,63595BB4-5FE9-4273-A248-15F4E4ADEE09,00:00.0
45179,8,00:00.0,00:00.0,00:00.0,5,1,SO45179,NULL,10-4030-011457,11457,NULL,9,16100,16100,1,7501,834997Vi38851,2570,3374.99,269.9992,84.3748,3729.364,NULL,283B2FBF-0AE8-4343-A58E-29BC6E597440,00:00.0
45180,8,00:00.0,00:00.0,00:00.0,5,1,SO45180,NULL,10-4030-015046,15046,NULL,10,25365,25365,1,10980,430853Vi56635,2586,3578.27,286.2616,89.4568,3953.9884,NULL,9810B576-6E43-4F83-894B-E538CD0BE42B,00:00.0
45181,8,00:00.0,00:00.0,00:00.0,5,1,SO45181,NULL,10-4030-014929,14929,NULL,10,29545,29545,1,NULL,NULL,2586,3578.27,286.2616,89.4568,3953.9884,NULL,7EA3CCBD-6C4C-43E8-87AC-70C913E5DDE3,00:00.0
45182,8,00:00.0,00:00.0,00:00.0,5,1,SO45182,NULL,10-4030-018769,18769,NULL,9,22975,22975,1,13425,1234386Vi69537,2581,3578.27,286.2616,89.4568,3953.9884,NULL,9CE0DC58-65BD-40B4-8FBF-621AE6875322,00:00.0
45183,8,00:00.0,00:00.0,00:00.0,5,1,SO45183,NULL,10-4030-025711,25711,NULL,9,25882,25882,1,8563,934573Vi44289,2581,699.0982,55.9279,17.4775,772.5036,NULL,93EFCF8C-F6C0-46BB-B999-F8995C2195C7,00:00.0
45184,8,00:00.0,00:00.0,00:00.0,5,1,SO45184,NULL,10-4030-025717,25717,NULL,9,15520,15520,1,7661,934579Vi39688,2581,699.0982,55.9279,17.4775,772.5036,NULL,6EE87ECB-DC78-4AC6-A2D5-73FFEA5DE40B,00:00.0
45185,8,00:00.0,00:00.0,00:00.0,5,1,SO45185,NULL,10-4030-014949,14949,NULL,10,15548,15548,1,12549,435732Vi64943,2586,3578.27,286.2616,89.4568,3953.9884,NULL,EEBB80B8-772E-4496-804B-7B8D59246A63,00:00.0
45186,8,00:00.0,00:00.0,00:00.0,5,1,SO45186,NULL,10-4030-014991,14991,NULL,10,22216,22216,1,15478,830851Vi79933,2597,3578.27,286.2616,89.4568,3953.9884,NULL,200EB080-E628-4D03-A566-0C31058AFFF2,00:00.0
45187,8,00:00.0,00:00.0,00:00.0,5,1,SO45187,NULL,10-4030-015047,15047,NULL,10,27897,27897,1,6096,630854Vi31709,2597,3578.27,286.2616,89.4568,3953.9884,NULL,5AB869D8-802F-484C-9621-E484404353CD,00:00.0
45188,8,00:00.0,00:00.0,00:00.0,5,1,SO45188,NULL,10-4030-014861,14861,NULL,10,25528,25528,1,11831,1230956Vi61140,2597,3578.27,286.2616,89.4568,3953.9884,NULL,009541B9-375A-4CB2-A8CF-D1C11AED0EB1,00:00.0
45189,8,00:00.0,00:00.0,00:00.0,5,1,SO45189,NULL,10-4030-029145,29145,NULL,1,17315,17315,1,6642,632737Vi34584,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,8C45FC21-32A9-428C-9C88-9B171048BDDF,00:00.0
45190,8,00:00.0,00:00.0,00:00.0,5,1,SO45190,NULL,10-4030-018931,18931,NULL,9,14028,14028,1,977,234278Vi4891,2592,3578.27,286.2616,89.4568,3953.9884,NULL,107A81E1-9AA1-404B-BF52-7DFAFCF2BBE2,00:00.0
45191,8,00:00.0,00:00.0,00:00.0,5,1,SO45191,NULL,10-4030-014660,14660,NULL,1,12336,12336,1,156,1235632Vi817,NULL,699.0982,55.9279,17.4775,772.5036,NULL,2F8ED114-ECAA-4ED1-AC7D-580901A7A815,00:00.0
45192,8,00:00.0,00:00.0,00:00.0,5,1,SO45192,NULL,10-4030-014846,14846,NULL,10,25604,25604,1,874,1130953Vi4447,2608,3578.27,286.2616,89.4568,3953.9884,NULL,DB263FBF-5578-4DD7-8825-84369D51B1F3,00:00.0
45193,8,00:00.0,00:00.0,00:00.0,5,1,SO45193,NULL,10-4030-022889,22889,NULL,6,29511,29511,1,NULL,NULL,2605,3578.27,286.2616,89.4568,3953.9884,NULL,B6136684-B6FE-4967-9E1B-0B57B817DE35,00:00.0
45194,8,00:00.0,00:00.0,00:00.0,5,1,SO45194,NULL,10-4030-029221,29221,NULL,4,16576,16576,1,2386,633575Vi12419,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,DB3C2767-42C4-4DBF-ACA6-8CC2DEB9C92A,00:00.0
45195,8,00:00.0,00:00.0,00:00.0,5,1,SO45195,NULL,10-4030-018929,18929,NULL,9,29150,29150,1,NULL,NULL,2603,3578.27,286.2616,89.4568,3953.9884,NULL,ABA3CFA6-0E66-4C2E-950A-D81B2D3FC093,00:00.0
45196,8,00:00.0,00:00.0,00:00.0,5,1,SO45196,NULL,10-4030-018739,18739,NULL,9,20472,20472,1,12613,834379Vi65237,2603,3578.27,286.2616,89.4568,3953.9884,NULL,3546EB17-05D1-482C-8FC3-E6192B894633,00:00.0
